"","Median"
"A2ML1","0"
"AADACL3","0"
"AADAC","0"
"ABCA10","0.851698806244261"
"ABCA8","0.851698806244261"
"ABCA9","0.851698806244261"
"ABCB5","0.851698806244261"
"ABCC13","0"
"ABCD2","0.851698806244261"
"ACACB","0.851698806244261"
"ACADL","0.851698806244261"
"ACSM2A","0.851698806244261"
"ACSM5","0.851698806244261"
"ACTL8","0"
"ACVR1C","0.851698806244261"
"ADH1A","0.851698806244261"
"ADH1B","0.851698806244261"
"ADH4","0.851698806244261"
"ADIPOQ","0.851698806244261"
"ADRA1A","0.851698806244261"
"AIM1L","0.851698806244261"
"ALAS2","0"
"ALDH1L1","0.851698806244261"
"ANGPT4","0.851698806244261"
"ANGPTL5","0"
"ANGPTL7","0.851698806244261"
"ANLN","0.851698806244261"
"AOC3","0.851698806244261"
"APOB","0.851698806244261"
"AQP7P1","0.851698806244261"
"AQP7P3","0.851698806244261"
"AQP7","0.851698806244261"
"AQPEP","0.851698806244261"
"ASCL1","0"
"ASPA","0.851698806244261"
"ASPM","0.851698806244261"
"ATOH8","0.851698806244261"
"ATP1A2","0.851698806244261"
"ATP1A3","0"
"B3GALT1","0.851698806244261"
"BMP3","0.851698806244261"
"BMPR1B","0"
"BRSK2","0"
"BTNL9","0.851698806244261"
"BUB1","0.851698806244261"
"C12orf39","0.851698806244261"
"C13orf36","0.851698806244261"
"C14orf180","0.851698806244261"
"C14orf53","0"
"C17orf93","0"
"C1orf230","0"
"C2orf40","0.851698806244261"
"C2orf54","0"
"C3orf50","0.851698806244261"
"C6orf126","0"
"CA3","0.851698806244261"
"CA4","0.851698806244261"
"CA9","0"
"CAMP","0"
"CAPN9","0"
"CAPSL","0"
"CASP14","0"
"CBLN2","0"
"CCL11","0.851698806244261"
"CCL24","0"
"CCL7","0"
"CD177","0"
"CD300LG","0.851698806244261"
"CD36","0.851698806244261"
"CDC20B","0"
"CDC20","0.851698806244261"
"CDC25C","0.851698806244261"
"CDH20","0"
"CDO1","0.851698806244261"
"CEACAM5","0"
"CEACAM6","0"
"CELF3","0"
"CENPA","0.851698806244261"
"CENPF","0.851698806244261"
"CEP55","0.851698806244261"
"CES1","0.851698806244261"
"CFD","0.851698806244261"
"CGA","0"
"CHRDL1","0.851698806244261"
"CHRNA6","0.851698806244261"
"CHRNA9","0"
"CIB3","0"
"CIDEA","0.851698806244261"
"CIDEC","0.851698806244261"
"CILP2","0.851698806244261"
"CKAP2L","0.851698806244261"
"CLCA4","0.851698806244261"
"CLDN19","0.851698806244261"
"CLEC3A","0"
"CLEC3B","0.851698806244261"
"CLEC4GP1","0.851698806244261"
"CLEC4G","0"
"CLEC5A","0.851698806244261"
"CNGA2","0"
"CNIH2","0.851698806244261"
"CNN1","0.851698806244261"
"CNTNAP2","0"
"COL10A1","0.851698806244261"
"COL11A1","0.851698806244261"
"COMP","0.851698806244261"
"CPA1","0.851698806244261"
"CPA2","0"
"CPLX2","0"
"CRHBP","0.851698806244261"
"CSAG1","0"
"CSAG2","0"
"CSAG3","0"
"CSF3","0"
"CSMD3","0"
"CSN1S1","0"
"CSN2","0"
"CSN3","0"
"CST1","0.851698806244261"
"CST2","0"
"CST4","0.851698806244261"
"CST5","0"
"CXADRP3","0"
"CXCL10","0"
"CXCL11","0"
"CXCL2","0.851698806244261"
"CXorf30","0"
"CXorf61","0"
"CYP1A1","0"
"CYP2B6","0"
"CYP2B7P1","0"
"CYP3A4","0"
"DACT2","0.851698806244261"
"DCT","0.851698806244261"
"DEFB132","0"
"DEPDC1","0.851698806244261"
"DES","0"
"DGAT2","0"
"DIO1","0"
"DLGAP5","0.851698806244261"
"DLK1","0"
"DLK2","0"
"DPP6","0.851698806244261"
"DPT","0.851698806244261"
"DQX1","0.851698806244261"
"DUSP13","0"
"E2F8","0.851698806244261"
"EDN3","0"
"EIF4E1B","0"
"ELANE","0.851698806244261"
"EMX1","0"
"ENTHD1","0"
"EPB42","0"
"EPHA8","0"
"EPO","0"
"EPR1","0.851698806244261"
"EPYC","0.851698806244261"
"EXO1","0.851698806244261"
"FABP4","0.851698806244261"
"FABP6","0"
"FAM180B","0.851698806244261"
"FAM196A","0"
"FAM196B","0.851698806244261"
"FAM25A","0"
"FAM83D","0.851698806244261"
"FBN2","0"
"FBXO40","0"
"FEZF2","0"
"FGF5","0"
"FGFBP2","0.851698806244261"
"FHL1","0.851698806244261"
"FIGF","0.851698806244261"
"FMO9P","0"
"FOSB","0.851698806244261"
"FOXJ1","0"
"FOXM1","0.851698806244261"
"FRMD1","0.851698806244261"
"FXYD1","0.851698806244261"
"G0S2","0.851698806244261"
"GABRA3","0"
"GABRA4","0"
"GABRD","0.851698806244261"
"GABRQ","0"
"GAL3ST2","0"
"GATA4","0"
"GATA5","0"
"GBX2","0"
"GDF10","0.851698806244261"
"GFAP","0.851698806244261"
"GJB2","0.851698806244261"
"GLP2R","0"
"GLRA4","0.851698806244261"
"GLYAT","0.851698806244261"
"GNAT3","0"
"GNG13","0"
"GPAM","0.851698806244261"
"GPD1","0.851698806244261"
"GPIHBP1","0.851698806244261"
"GPR112","0"
"GPR115","0"
"GPR139","0"
"GPR144","0.851698806244261"
"GPX3","0.851698806244261"
"GRIA2","0"
"GRIA4","0.851698806244261"
"GRM4","0.851698806244261"
"GYG2","0"
"GYS2","0"
"HAPLN1","0.851698806244261"
"HBA1","0"
"HBA2","0"
"HBB","0.851698806244261"
"HBG1","0"
"HBG2","0"
"HCN2","0.851698806244261"
"HEPACAM","0.851698806244261"
"HEPN1","0.851698806244261"
"HHATL","0.851698806244261"
"HIF3A","0.851698806244261"
"HIST1H2AM","0.851698806244261"
"HIST1H2BO","0.851698806244261"
"HIST1H3G","0"
"HIST1H3H","0.851698806244261"
"HIST2H3C","0.851698806244261"
"HJURP","0.851698806244261"
"HORMAD1","0"
"HOXB13","0"
"HOXC12","0"
"HPD","0"
"HPSE2","0.851698806244261"
"HS3ST4","0.851698806244261"
"HSD17B13","0.851698806244261"
"HSD17B6","0.851698806244261"
"HSPB6","0.851698806244261"
"HSPB7","0.851698806244261"
"HTR1D","0.851698806244261"
"IBSP","0.851698806244261"
"IGFBP6","0.851698806244261"
"IGFL2","0.851698806244261"
"IGFL3","0"
"IL17B","0.851698806244261"
"IL19","0"
"IL20","0"
"INHBA","0.851698806244261"
"INSM1","0"
"IQGAP3","0.851698806244261"
"ITGA7","0.851698806244261"
"ITIH2","0"
"ITIH5","0.851698806244261"
"ITLN1","0"
"ITPKA","0"
"KCNA2","0"
"KCNA4","0"
"KCNE1","0.851698806244261"
"KCNH1","0"
"KCNIP2","0.851698806244261"
"KCNJ16","0.851698806244261"
"KCNJ3","0"
"KIAA0101","0.851698806244261"
"KIAA0408","0.851698806244261"
"KIAA1199","0.851698806244261"
"KIAA1239","0"
"KIF14","0.851698806244261"
"KIF18B","0.851698806244261"
"KIF1A","0"
"KIF20A","0.851698806244261"
"KIF2C","0.851698806244261"
"KIF4A","0.851698806244261"
"KISS1R","0"
"KLB","0.851698806244261"
"KLF15","0.851698806244261"
"KLHL1","0"
"KLHL31","0.851698806244261"
"KLK3","0"
"KLKP1","0.851698806244261"
"KREMEN2","0"
"KRT37","0"
"KY","0.851698806244261"
"LALBA","0"
"LEP","0.851698806244261"
"LGALS12","0"
"LGALS9B","0"
"LHCGR","0.851698806244261"
"LHFPL5","0"
"LHX1","0"
"LHX2","0"
"LIN28A","0"
"LIPE","0.851698806244261"
"LOC100133920","0"
"LOC152225","0"
"LOC283392","0.851698806244261"
"LOC283867","0.851698806244261"
"LOC388387","0.851698806244261"
"LOC55908","0.851698806244261"
"LOC572558","0.851698806244261"
"LOC642597","0"
"LOC645323","0"
"LOC647309","0"
"LOC728264","0.851698806244261"
"LOC729467","0"
"LOC84740","0"
"LPL","0.851698806244261"
"LPPR5","0.851698806244261"
"LRRC15","0.851698806244261"
"LRRC3B","0.851698806244261"
"LRRN4CL","0.851698806244261"
"LRTM2","0"
"LST.3TM12","0"
"LYVE1","0.851698806244261"
"MAGEA1","0"
"MAGEA2","0"
"MAGEA3","0"
"MAGEA4","0"
"MAGEA6","0"
"MAGEB2","0"
"MAGEC2","0"
"MAP1LC3C","0.851698806244261"
"MARCH4","0.851698806244261"
"MASP1","0.851698806244261"
"MELK","0.851698806244261"
"MESTIT1","0.851698806244261"
"MLXIPL","0.851698806244261"
"MMP10","0"
"MMP11","0.851698806244261"
"MMP13","0.851698806244261"
"MMP1","0.851698806244261"
"MRAP","0.851698806244261"
"MS4A15","0"
"MS4A8B","0"
"MSLN","0"
"MSMB","0"
"MUC21","0"
"MUC2","0"
"MYBL2","0.851698806244261"
"MYEOV","0.851698806244261"
"MYH11","0.851698806244261"
"MYH1","0"
"MYOC","0.851698806244261"
"MYOM1","0.851698806244261"
"MYT1","0"
"NAT1","0"
"NBPF6","0"
"NCRNA00052","0"
"NDC80","0.851698806244261"
"NDST4","0"
"NEIL3","0.851698806244261"
"NEK2","0.851698806244261"
"NELL2","0"
"NEURL","0"
"NKAIN1","0"
"NKX2.2","0"
"NMUR1","0.851698806244261"
"NMU","0"
"NNAT","0.851698806244261"
"NPR1","0.851698806244261"
"NPY2R","0.851698806244261"
"NUF2","0.851698806244261"
"NXNL1","0"
"NXPH1","0"
"OR2B6","0.851698806244261"
"ORM1","0"
"ORM2","0"
"OVCH2","0"
"OXTR","0"
"P2RX6","0.851698806244261"
"PAK7","0"
"PAMR1","0.851698806244261"
"PAPPA2","0.851698806244261"
"PAX7","0"
"PBK","0.851698806244261"
"PCK1","0"
"PCOLCE2","0.851698806244261"
"PDE1C","0.851698806244261"
"PDE3B","0"
"PDK4","0.851698806244261"
"PENK","0.851698806244261"
"PFKFB1","0"
"PGA3","0.851698806244261"
"PGA4","0"
"PGA5","0"
"PI16","0.851698806244261"
"PITX1","0.851698806244261"
"PKD1L2","0.851698806244261"
"PKHD1L1","0.851698806244261"
"PKMYT1","0.851698806244261"
"PLAC1","0.851698806244261"
"PLAC9","0.851698806244261"
"PLIN1","0.851698806244261"
"PLIN4","0.851698806244261"
"PLK1","0.851698806244261"
"POTEC","0"
"PPAPDC1A","0.851698806244261"
"PPBP","0"
"PPP1R1A","0.851698806244261"
"PPP2R2C","0"
"PRAME","0"
"PRG4","0"
"PROK1","0"
"PROL1","0"
"PRRT4","0"
"PSAPL1","0"
"PVALB","0"
"PYDC1","0"
"PYGM","0.851698806244261"
"RAD21L1","0"
"RBP4","0.851698806244261"
"RDH16","0"
"RDH5","0.851698806244261"
"RDM1","0.851698806244261"
"RERGL","0.851698806244261"
"RHOXF1","0.851698806244261"
"RIMS4","0"
"RNF186","0.851698806244261"
"RPE65","0"
"RRM2","0.851698806244261"
"RTBDN","0"
"RXRG","0.851698806244261"
"S100A7A","0"
"S100A7","0"
"S100P","0"
"SAA2","0.851698806244261"
"SCARA5","0.851698806244261"
"SCN4A","0.851698806244261"
"SCT","0.851698806244261"
"SDPR","0.851698806244261"
"SEL1L2","0"
"SGCG","0"
"SGK2","0.851698806244261"
"SGOL1","0.851698806244261"
"SIX3","0"
"SKA1","0.851698806244261"
"SLC19A3","0.851698806244261"
"SLC22A12","0"
"SLC24A2","0.851698806244261"
"SLC2A4","0.851698806244261"
"SLC30A8","0"
"SLC36A2","0"
"SLC5A8","0"
"SLC6A4","0"
"SLC7A10","0"
"SLCO1A2","0"
"SMR3B","0"
"SMYD1","0.851698806244261"
"SORBS1","0.851698806244261"
"SPC24","0.851698806244261"
"SPDYC","0"
"SPINK4","0"
"STAB2","0.851698806244261"
"SULT1C3","0"
"SYT13","0"
"SYT5","0"
"TCL1B","0"
"TDO2","0.851698806244261"
"TEX19","0"
"TFR2","0.851698806244261"
"TIMP4","0.851698806244261"
"TLX1","0"
"TLX3","0"
"TMEM132C","0.851698806244261"
"TMEM145","0"
"TMEM151A","0"
"TMEM215","0"
"TNMD","0.851698806244261"
"TNNI3","0"
"TNNT1","0"
"TNNT3","0.851698806244261"
"TNXB","0.851698806244261"
"TOP2A","0.851698806244261"
"TPX2","0.851698806244261"
"TRDN","0"
"TRHDE","0"
"TROAP","0.851698806244261"
"TRPA1","0"
"TRPM3","0.851698806244261"
"TSLP","0.851698806244261"
"TUBA3D","0"
"TUSC5","0.851698806244261"
"TYRP1","0"
"UBE2C","0.851698806244261"
"UHRF1","0.851698806244261"
"VGF","0"
"VIT","0.851698806244261"
"VSTM2A","0"
"WBSCR28","0.851698806244261"
"WIF1","0"
"WISP1","0.851698806244261"
"WIT1","0"
"WT1","0.851698806244261"
"ZIC5","0"
"ZNF716","0"
"AKT1","0"
"APC","0"
"ATM","0"
"BARD1","0"
"BRCA1","0"
"BRCA2","0"
"BRIP1","0.851698806244261"
"C11orf65","0"
"CASP8","0"
"CDC73","0"
"CDH1","0"
"CHEK2","0"
"ERBB2","0"
"ESR1","0"
"FANCC","0"
"FANCM","0"
"HERC2","0"
"HMMR","0.851698806244261"
"KRAS","0.851698806244261"
"MSH2","0"
"MSH6","0"
"NBN","0"
"NQO2","0"
"PALB2","0"
"PHB","0"
"PIK3CA","0"
"PMS2","0"
"PPM1D","0"
"PTEN","0"
"RAD51C","0"
"RAD51","0.851698806244261"
"RAD54L","0.851698806244261"
"RB1CC1","0"
"RET","0"
"SLC22A18","0"
"TP53","0"
"XRCC2","0.851698806244261"
"XRCC3","0"
"ALDH4A1","0"
"AP2B1","0"
"BBC3","0"
"C16orf61","0"
"C20orf46","0"
"C9orf30","0"
"CCNE2","0.851698806244261"
"CDC42BPA","0"
"CDCA7","0"
"COL4A2","0"
"DCK","0"
"DIAPH3","0.851698806244261"
"DTL","0.851698806244261"
"EBF4","0"
"ECT2","0.851698806244261"
"EGLN1","0"
"ESM1","0.851698806244261"
"EXT1","0"
"FGF18","0"
"FLT1","0"
"GMPS","0.851698806244261"
"GNAZ","0"
"GPR126","0"
"GPR180","0"
"GSTM3","0"
"IGFBP5","0"
"JHDM1D","0"
"LIN9","0"
"MCM6","0.851698806244261"
"MMP9","0"
"MS4A7","0"
"MTDH","0"
"NUSAP1","0.851698806244261"
"ORC6L","0.851698806244261"
"OXCT1","0"
"PALM2","0"
"PECI","0"
"PITRM1","0"
"PRC1","0.851698806244261"
"RAB6B","0.851698806244261"
"RASSF7","0"
"RECQL5","0"
"RFC4","0.851698806244261"
"RTN4RL1","0"
"RUNDC1","0"
"SCUBE2","0"
"SERF1A","0"
"SLC2A3","0"
"STK32B","0"
"TGFB3","0"
"TSPYL5","0"
"UCHL5","0"
"AKT2","0"
"AKT3","0"
"APC2","0"
"ARAF","0"
"AXIN1","0"
"AXIN2","0"
"BAK1","0.851698806244261"
"BAX","0"
"BRAF","0"
"CCND1","0"
"CDK4","0"
"CDK6","0"
"CDKN1A","0"
"CSNK1A1L","0"
"CSNK1A1","0"
"CTNNB1","0"
"DDB2","0"
"DLL1","0.851698806244261"
"DLL3","0"
"DLL4","0"
"DVL1","0"
"DVL2","0"
"DVL3","0"
"E2F1","0.851698806244261"
"E2F2","0.851698806244261"
"E2F3","0"
"EGFR","0.851698806244261"
"EGF","0"
"ESR2","0.851698806244261"
"FGF10","0"
"FGF16","0"
"FGF17","0.851698806244261"
"FGF19","0"
"FGF1","0.851698806244261"
"FGF20","0"
"FGF21","0"
"FGF22","0"
"FGF23","0"
"FGF2","0.851698806244261"
"FGF3","0"
"FGF4","0"
"FGF6","0"
"FGF7","0"
"FGF8","0"
"FGF9","0.851698806244261"
"FGFR1","0.851698806244261"
"FLT4","0"
"FOS","0.851698806244261"
"FRAT1","0"
"FRAT2","0"
"FZD10","0"
"FZD1","0"
"FZD2","0"
"FZD3","0"
"FZD4","0.851698806244261"
"FZD5","0"
"FZD6","0"
"FZD7","0"
"FZD8","0"
"FZD9","0"
"GADD45A","0"
"GADD45B","0"
"GADD45G","0"
"GRB2","0"
"GSK3B","0"
"HES1","0"
"HES5","0"
"HEY1","0"
"HEY2","0"
"HEYL","0"
"HRAS","0"
"IGF1R","0"
"IGF1","0"
"JAG1","0"
"JAG2","0.851698806244261"
"JUN","0.851698806244261"
"KIT","0.851698806244261"
"LEF1","0.851698806244261"
"LRP5","0"
"LRP6","0"
"MAP2K1","0"
"MAP2K2","0"
"MAPK1","0"
"MAPK3","0"
"MTOR","0"
"MYC","0"
"NCOA1","0"
"NCOA3","0"
"NFKB2","0"
"NOTCH1","0"
"NOTCH2","0"
"NOTCH3","0"
"NOTCH4","0.851698806244261"
"NRAS","0"
"PGR","0"
"PIK3CB","0"
"PIK3CD","0"
"PIK3R1","0.851698806244261"
"PIK3R2","0.851698806244261"
"PIK3R3","0"
"POLK","0"
"RAF1","0"
"RB1","0"
"RPS6KB1","0"
"RPS6KB2","0"
"SHC1","0"
"SHC2","0"
"SHC3","0"
"SHC4","0"
"SOS1","0"
"SOS2","0"
"SP1","0"
"TCF7L1","0"
"TCF7L2","0.851698806244261"
"TCF7","0"
"TNFSF11","0"
"WNT10A","0"
"WNT10B","0"
"WNT11","0"
"WNT16","0"
"WNT1","0"
"WNT2B","0"
"WNT2","0"
"WNT3A","0"
"WNT3","0"
"WNT4","0"
"WNT5A","0"
"WNT5B","0"
"WNT6","0"
"WNT7A","0"
"WNT7B","0"
"WNT8A","0"
"WNT8B","0"
"WNT9A","0"
"WNT9B","0"
"ATF3","0"
"BATF","0"
"BCL11A","0"
"BCL3","0"
"BCLAF1","0"
"BDP1","0"
"BHLHE40","0"
"BRF1","0"
"BRF2","0"
"CCNT2","0"
"CEBPB","0"
"CHD2","0"
"CTBP2","0"
"CTCFL","0"
"CTCF","0"
"E2F4","0"
"E2F6","0"
"EBF1","0.851698806244261"
"EGR1","0.851698806244261"
"ELF1","0"
"ELK4","0"
"EP300","0"
"ESRRA","0"
"ETS1","0"
"FOSL1","0"
"FOSL2","0"
"FOXA1","0"
"FOXA2","0"
"GABPA","0"
"GATA1","0"
"GATA2","0"
"GATA3","0"
"GTF2B","0"
"GTF2F1","0"
"HDAC2","0"
"HMGN3","0"
"HNF4A","0"
"HNF4G","0"
"HSF1","0"
"IRF1","0"
"IRF3","0"
"IRF4","0"
"JUND","0"
"KAT2A","0"
"MAFF","0.851698806244261"
"MAFK","0"
"MAX","0"
"MEF2A","0"
"MEF2C","0"
"MXI1","0"
"NANOG","0"
"NFE2","0"
"NFKB1","0"
"NFYA","0"
"NFYB","0"
"NR2C2","0"
"NR3C1","0.851698806244261"
"NRF1","0"
"PAX5","0"
"PBX3","0"
"POLR3A","0"
"POU2F2","0"
"POU5F1","0"
"PPARGC1A","0.851698806244261"
"PRDM1","0"
"RAD21","0"
"REST","0"
"RFX5","0.851698806244261"
"RXRA","0"
"SETDB1","0"
"SIN3A","0"
"SIRT6","0"
"SIX5","0"
"SMARCA4","0"
"SMARCB1","0"
"SMARCC1","0"
"SMARCC2","0"
"SMC3","0"
"SP2","0"
"SPI1","0"
"SREBF1","0"
"SREBF2","0"
"SRF","0"
"STAT1","0"
"STAT2","0"
"STAT3","0"
"SUZ12","0"
"TAF1","0"
"TAF7","0"
"TAL1","0.851698806244261"
"TBP","0"
"TCF12","0"
"TCF4","0"
"TFAP2A","0"
"TFAP2C","0"
"THAP1","0"
"TRIM28","0"
"USF1","0"
"USF2","0"
"WRNIP1","0"
"XRCC4","0"
"YY1","0"
"ZBTB33","0"
"ZBTB7A","0"
"ZEB1","0"
"ZNF143","0"
"ZNF263","0"
"ZNF274","0"
"ZZZ3","0"
